ParkUnit,Plot,EventDate,VegType,CovClass,MidpointValue,Range
Pipestone,PIPE61,May 23 2022,Paved Road,2,3,1 - 5%
Pipestone,PIPE61,May 26 2017,Field/Prairie,6,85,75 - 95%
Pipestone,PIPE61,May 26 2017,Paved Road,3,15,5 - 25%
Pipestone,PIPE62,May 14 2009,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE62,May 23 2022,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE62,May 23 2022,Paved Road,1,0.5,trace - 1%
Pipestone,PIPE62,May 26 2017,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE62,May 26 2017,Paved Road,2,3,1 - 5%
Pipestone,PIPE63,May 15 2009,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE63,May 15 2009,Paved Road,2,3,1 - 5%
Pipestone,PIPE63,May 23 2022,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE63,May 23 2022,Lawn,1,0.5,trace - 1%
Pipestone,PIPE63,May 23 2022,Paved Road,2,3,1 - 5%
Pipestone,PIPE63,May 23 2022,Wetland,2,3,1 - 5%
Pipestone,PIPE63,May 26 2017,Field/Prairie,6,85,75 - 95%
Pipestone,PIPE63,May 26 2017,Lawn,2,3,1 - 5%
Pipestone,PIPE63,May 26 2017,Paved Road,2,3,1 - 5%
Pipestone,PIPE63,May 26 2017,Wetland,2,3,1 - 5%
Pipestone,PIPE64,May 14 2009,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE64,May 15 2013,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE64,May 23 2022,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE64,May 23 2022,Shrub,1,0.5,trace - 1%
Pipestone,PIPE64,May 26 2017,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE65,May 14 2009,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE65,May 23 2022,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE65,May 23 2022,Shrub,2,3,1 - 5%
Pipestone,PIPE65,May 26 2017,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE66,May 15 2009,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE66,May 15 2009,Paved Road,1,0.5,trace - 1%
Pipestone,PIPE66,May 15 2013,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE66,May 23 2022,Field/Prairie,1,0.5,trace - 1%
Pipestone,PIPE66,May 23 2022,Paved Road,1,0.5,trace - 1%
Pipestone,PIPE66,May 26 2017,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE66,May 26 2017,Paved Road,1,0.5,trace - 1%
Pipestone,PIPE67,May 14 2009,Field/Prairie,6,85,75 - 95%
Pipestone,PIPE67,May 14 2009,Lawn,2,3,1 - 5%
Pipestone,PIPE67,May 23 2022,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE67,May 23 2022,Paved Road,1,0.5,trace - 1%
Pipestone,PIPE67,May 26 2017,Corn Field,2,3,1 - 5%
Pipestone,PIPE67,May 26 2017,Field/Prairie,6,85,75 - 95%
Pipestone,PIPE67,May 26 2017,Lawn,2,3,1 - 5%
Pipestone,PIPE68,May 14 2009,Corn Field,2,3,1 - 5%
Pipestone,PIPE68,May 14 2009,Field/Prairie,6,85,75 - 95%
Pipestone,PIPE68,May 14 2009,Lawn,2,3,1 - 5%
Pipestone,PIPE68,May 14 2009,Pasture Road,1,0.5,trace - 1%
Pipestone,PIPE68,May 14 2009,Trail,1,0.5,trace - 1%
Pipestone,PIPE68,May 23 2022,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE68,May 23 2022,Paved Road,1,0.5,trace - 1%
Pipestone,PIPE68,May 23 2022,Shrub,1,0.5,trace - 1%
Pipestone,PIPE68,May 26 2017,Corn Field,2,3,1 - 5%
Pipestone,PIPE68,May 26 2017,Field/Prairie,6,85,75 - 95%
Pipestone,PIPE68,May 26 2017,Lawn,2,3,1 - 5%
Pipestone,PIPE68,May 26 2017,Pasture Road,2,3,1 - 5%
Pipestone,PIPE68,May 26 2017,Paved Road,2,3,1 - 5%
Pipestone,PIPE7,May 15 2009,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE7,May 23 2022,Field/Prairie,6,85,75 - 95%
Pipestone,PIPE7,May 23 2022,Pasture Road,2,3,1 - 5%
Pipestone,PIPE7,May 26 2017,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE7,May 26 2017,Pasture Road,2,3,1 - 5%
Pipestone,PIPE8,May 15 2009,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE8,May 23 2022,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE8,May 26 2017,Field/Prairie,7,97.5,95 - 100%
Pipestone,PIPE9,May 15 2009,Field/Prairie,5,62.5,50 - 75%
Pipestone,PIPE9,May 15 2009,Woodland,4,37.5,25 - 50%
Pipestone,PIPE9,May 23 2022,Field/Prairie,3,15,5 - 25%
Pipestone,PIPE9,May 23 2022,Stream,2,3,1 - 5%
Pipestone,PIPE9,May 23 2022,Woodland,5,62.5,50 - 75%
Pipestone,PIPE9,May 26 2017,Field/Prairie,3,15,5 - 25%
Pipestone,PIPE9,May 26 2017,Stream,2,3,1 - 5%
Pipestone,PIPE9,May 26 2017,Woodland,5,62.5,50 - 75%
Tallgrass Prairie,TAPR1,Jun  4 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR1,May 20 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR1,May 22 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR1,May 25 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR1,May 30 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR10,Jun  3 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR10,Jun  4 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR10,May 19 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR10,May 19 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR10,May 20 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR10,May 21 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR10,May 21 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR10,May 25 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR10,May 26 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR100,Jun  2 2002,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR100,Jun  2 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR100,Jun  6 2008,Disturbed Floodplain,4,37.5,25 - 50%
Tallgrass Prairie,TAPR100,Jun  6 2008,Upland Prairie,4,37.5,25 - 50%
Tallgrass Prairie,TAPR100,May 12 2004,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR100,May 12 2004,Upland Prairie,5,62.5,50 - 75%
Tallgrass Prairie,TAPR100,May 12 2010,Drainage,4,37.5,25 - 50%
Tallgrass Prairie,TAPR100,May 12 2010,Field/Prairie,5,62.5,50 - 75%
Tallgrass Prairie,TAPR100,May 14 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR100,May 17 2007,Disturbed Floodplain,4,37.5,25 - 50%
Tallgrass Prairie,TAPR100,May 17 2007,Upland Prairie,4,37.5,25 - 50%
Tallgrass Prairie,TAPR100,May 19 2006,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR100,May 19 2006,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR100,May 21 2005,Disturbed Floodplain,3,15,5 - 25%
Tallgrass Prairie,TAPR100,May 21 2005,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR100,May 21 2005,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR100,May 23 2018,Drainage,3,15,5 - 25%
Tallgrass Prairie,TAPR100,May 23 2018,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR101,May 11 2010,Field/Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR101,May 11 2010,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR101,May 14 2014,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR101,May 14 2014,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR101,May 17 2007,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR101,May 17 2007,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR101,May 23 2018,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR101,May 23 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR101,May 29 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR102,May 17 2014,Brome Field,7,97.5,95 - 100%
Tallgrass Prairie,TAPR102,May 20 2005,Brome Field,7,97.5,95 - 100%
Tallgrass Prairie,TAPR102,May 22 2018,Brome Field,7,97.5,95 - 100%
Tallgrass Prairie,TAPR102,May 22 2018,Stream,1,0.5,trace - 1%
Tallgrass Prairie,TAPR102,May 24 2010,Brome Field,7,97.5,95 - 100%
Tallgrass Prairie,TAPR102,May 31 2002,Brome Field,7,97.5,95 - 100%
Tallgrass Prairie,TAPR103,Jun  2 2002,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR103,Jun  2 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR103,May 12 2010,Field/Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR103,May 12 2010,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR103,May 13 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR103,May 19 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR103,May 25 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR104,Jun  2 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR104,May 11 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR104,May 12 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR104,May 14 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR104,May 23 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR105,Jun 19 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR105,May 17 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR105,May 22 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR105,May 23 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR106,Jun  2 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR106,May 12 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR106,May 14 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR106,May 17 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR106,May 23 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR107,May 14 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR107,May 14 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR107,May 14 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR107,May 25 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR107,May 29 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR108,Jun  6 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR108,Jun 12 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR108,May 12 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR108,May 13 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR108,May 25 2018,Drainage,4,37.5,25 - 50%
Tallgrass Prairie,TAPR108,May 25 2018,Upland Prairie,5,62.5,50 - 75%
Tallgrass Prairie,TAPR109,Jun  2 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR109,May 11 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR109,May 14 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR109,May 16 2006,Stream,1,0.5,trace - 1%
Tallgrass Prairie,TAPR109,May 16 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR109,May 25 2018,Drainage,3,15,5 - 25%
Tallgrass Prairie,TAPR109,May 25 2018,Upland Prairie,5,62.5,50 - 75%
Tallgrass Prairie,TAPR11,Jun  4 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR11,May 19 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR11,May 21 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR11,May 25 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR11,May 25 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR110,Jun  1 2002,Brome Field,7,97.5,95 - 100%
Tallgrass Prairie,TAPR110,Jun  5 2008,Brome Field,7,97.5,95 - 100%
Tallgrass Prairie,TAPR110,May 17 2014,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR110,May 18 2006,Brome Field,7,97.5,95 - 100%
Tallgrass Prairie,TAPR110,May 20 2005,Brome Field,7,97.5,95 - 100%
Tallgrass Prairie,TAPR110,May 22 2007,Brome Field,7,97.5,95 - 100%
Tallgrass Prairie,TAPR110,May 22 2018,Brome Field,7,97.5,95 - 100%
Tallgrass Prairie,TAPR110,May 24 2010,Brome Field,6,85,75 - 95%
Tallgrass Prairie,TAPR110,May 24 2010,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR110,May 26 2004,Brome Field,7,97.5,95 - 100%
Tallgrass Prairie,TAPR111,Jun 14 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR111,May 16 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR111,May 17 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR111,May 22 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR111,May 23 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR112,Jun 14 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR112,May 16 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR112,May 17 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR112,May 18 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR112,May 22 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR113,Jun  8 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR113,Jun 13 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR113,May 16 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR113,May 17 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR113,May 18 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR113,May 19 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR113,May 21 2018,Stream,1,0.5,trace - 1%
Tallgrass Prairie,TAPR113,May 21 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR113,May 23 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR113,May 26 2004,Stream,1,0.5,trace - 1%
Tallgrass Prairie,TAPR113,May 26 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR114,Jun  3 2008,Riparian Prairie,4,37.5,25 - 50%
Tallgrass Prairie,TAPR114,Jun  3 2008,Stream,3,15,5 - 25%
Tallgrass Prairie,TAPR114,Jun  3 2008,Upland Prairie,5,62.5,50 - 75%
Tallgrass Prairie,TAPR114,Jun 10 2001,Intermittent Water Cover,1,0.5,trace - 1%
Tallgrass Prairie,TAPR114,May 12 2004,Riparian Woodland,2,3,1 - 5%
Tallgrass Prairie,TAPR114,May 12 2004,Stream,3,15,5 - 25%
Tallgrass Prairie,TAPR114,May 12 2004,Upland Prairie,4,37.5,25 - 50%
Tallgrass Prairie,TAPR114,May 13 2014,Riparian Prairie,4,37.5,25 - 50%
Tallgrass Prairie,TAPR114,May 13 2014,Upland Prairie,4,37.5,25 - 50%
Tallgrass Prairie,TAPR114,May 15 2010,Field/Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR114,May 15 2010,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR114,May 16 2006,Riparian Woodland,2,3,1 - 5%
Tallgrass Prairie,TAPR114,May 16 2006,Stream,3,15,5 - 25%
Tallgrass Prairie,TAPR114,May 16 2006,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR114,May 17 2007,Riparian Woodland,1,0.5,trace - 1%
Tallgrass Prairie,TAPR114,May 17 2007,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR114,May 17 2007,Upland Prairie,5,62.5,50 - 75%
Tallgrass Prairie,TAPR114,May 21 2002,Riparian Woodland,2,3,1 - 5%
Tallgrass Prairie,TAPR114,May 21 2002,Shrub,1,0.5,trace - 1%
Tallgrass Prairie,TAPR114,May 21 2002,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR114,May 21 2005,Riparian Prairie,5,62.5,50 - 75%
Tallgrass Prairie,TAPR114,May 21 2005,Riparian Woodland,1,0.5,trace - 1%
Tallgrass Prairie,TAPR114,May 21 2005,Stream,3,15,5 - 25%
Tallgrass Prairie,TAPR114,May 21 2005,Upland Prairie,4,37.5,25 - 50%
Tallgrass Prairie,TAPR114,May 23 2018,Riparian Woodland,2,3,1 - 5%
Tallgrass Prairie,TAPR114,May 23 2018,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR114,May 23 2018,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR115,May 13 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR115,May 14 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR115,May 23 2002,Stream,3,15,5 - 25%
Tallgrass Prairie,TAPR115,May 23 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR115,May 23 2018,Drainage,2,3,1 - 5%
Tallgrass Prairie,TAPR115,May 23 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR115,May 24 2005,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR115,May 24 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR116,Jun 14 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR116,May 16 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR116,May 22 2018,Stream,1,0.5,trace - 1%
Tallgrass Prairie,TAPR116,May 22 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR116,May 23 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR117,Jun  8 2001,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR117,May 16 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR117,May 17 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR117,May 18 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR117,May 21 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR118,May 12 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR118,May 12 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR118,May 13 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR118,May 21 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR118,May 23 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR119,Jun  3 2008,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR119,Jun  3 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR119,May 13 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR119,May 14 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR119,May 23 2002,Pasture Road,3,15,5 - 25%
Tallgrass Prairie,TAPR119,May 23 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR119,May 23 2018,Pasture Road,3,15,5 - 25%
Tallgrass Prairie,TAPR119,May 23 2018,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR12,Jun  3 2002,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR12,Jun  3 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR12,May 19 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR12,May 21 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR12,May 21 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR12,May 25 2018,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR12,May 25 2018,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR120,Jun  8 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR120,Jun 20 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR120,May 16 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR120,May 18 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR120,May 22 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR121,Jun 13 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR121,May 16 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR121,May 18 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR121,May 19 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR121,May 21 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR122,May 12 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR122,May 12 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR122,May 13 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR122,May 21 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR122,May 23 2018,Pasture Road,2,3,1 - 5%
Tallgrass Prairie,TAPR122,May 23 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR123,May 13 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR123,May 15 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR123,May 17 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR123,May 21 2002,Pasture Road,1,0.5,trace - 1%
Tallgrass Prairie,TAPR123,May 21 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR123,May 23 2018,Pasture Road,1,0.5,trace - 1%
Tallgrass Prairie,TAPR123,May 23 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR124,Jun  3 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR124,May 13 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR124,May 14 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR124,May 14 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR124,May 16 2006,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR124,May 20 2007,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR124,May 23 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR124,May 23 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR124,May 24 2005,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR125,Jun 14 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR125,May 17 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR125,May 22 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR125,May 23 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR126,Jun 14 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR126,May 16 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR126,May 18 2010,Drainage,2,3,1 - 5%
Tallgrass Prairie,TAPR126,May 18 2010,Field/Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR126,May 22 2018,Drainage,2,3,1 - 5%
Tallgrass Prairie,TAPR126,May 22 2018,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR126,May 26 2004,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR127,Jun  8 2008,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR127,Jun 13 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR127,May 16 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR127,May 18 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR127,May 21 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR128,May 13 2014,Riparian Prairie,3,15,5 - 25%
Tallgrass Prairie,TAPR128,May 13 2014,Stream,1,0.5,trace - 1%
Tallgrass Prairie,TAPR128,May 13 2014,Upland Prairie,5,62.5,50 - 75%
Tallgrass Prairie,TAPR128,May 15 2010,Field/Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR128,May 15 2010,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR128,May 16 2006,Riparian Woodland,2,3,1 - 5%
Tallgrass Prairie,TAPR128,May 16 2006,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR128,May 16 2006,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR128,May 21 2002,Riparian Woodland,1,0.5,trace - 1%
Tallgrass Prairie,TAPR128,May 21 2002,Shrub,2,3,1 - 5%
Tallgrass Prairie,TAPR128,May 21 2002,Stream,2,3,1 - 5%
Tallgrass Prairie,TAPR128,May 21 2002,Upland Prairie,6,85,75 - 95%
Tallgrass Prairie,TAPR128,May 23 2018,Intermittent Water Cover,1,0.5,trace - 1%
Tallgrass Prairie,TAPR128,May 23 2018,Riparian Woodland,2,3,1 - 5%
Tallgrass Prairie,TAPR128,May 23 2018,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR129,May 13 2014,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR129,May 14 2010,Field/Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR129,May 23 2002,Upland Prairie,7,97.5,95 - 100%
Tallgrass Prairie,TAPR129,May 23 2018,Drainage,1,0.5,trace - 1%
Tallgrass Prairie,TAPR129,May 23 2018,Upland Prairie,7,97.5,95 - 100%
